Map,Player,ACS,Agent,Date,Result
Corrode,sword9,184,Fade,2026/1/23,Loss
Corrode,Erv,167,Omen,2026/1/23,Loss
Pearl,splash,185,Neon,2026/1/26,Win
Pearl,slowly,160,Yoru,2026/1/26,Win
Pearl,Scales,202,Killjoy,2026/1/26,Win
Pearl,sword9,232,Sova,2026/1/26,Win
Pearl,Erv,217,Astra,2026/1/26,Win
Breeze,splash,301,Jett,2026/1/26,Win
Breeze,slowly,280,Yoru,2026/1/26,Win
Breeze,Scales,182,Viper,2026/1/26,Win
Breeze,sword9,173,Sova,2026/1/26,Win
Breeze,Erv,153,Astra,2026/1/26,Win
Split,splash,276,Waylay,2026/1/26,Win
Split,slowly,271,Yoru,2026/1/26,Win
Split,Scales,207,Viper,2026/1/26,Win
Split,sword9,190,Fade,2026/1/26,Win
Split,Erv,232,Omen,2026/1/26,Win
Corrode,splash,258,Neon,2026/1/27,Win
Corrode,slowly,250,Yoru,2026/1/27,Win
Corrode,Scales,144,Viper,2026/1/27,Win
Corrode,sword9,75,Fade,2026/1/27,Win
Corrode,Erv,223,Omen,2026/1/27,Win
Haven,splash,376,Neon,2026/1/27,Win
Haven,slowly,156,Killjoy,2026/1/27,Win
Haven,Scales,230,Viper,2026/1/27,Win
Haven,sword9,136,Sova,2026/1/27,Win
Haven,Erv,179,Omen,2026/1/27,Win
Bind,splash,140,Raze,2026/1/27,Loss
Bind,slowly,161,Skye,2026/1/27,Loss
Bind,Scales,135,Viper,2026/1/27,Loss
Bind,sword9,97,Tejo,2026/1/27,Loss
Bind,Erv,122,Brimstone,2026/1/27,Loss
Breeze,splash,335,Jett,2026/1/27,Loss
Breeze,slowly,149,Yoru,2026/1/27,Loss
Breeze,Scales,185,Viper,2026/1/27,Loss
Breeze,sword9,81,Sova,2026/1/27,Loss
Breeze,Erv,185,Astra,2026/1/27,Loss
Split,splash,267,Waylay,2026/1/27,Loss
Split,slowly,158,Yoru,2026/1/27,Loss
Split,Scales,98,Viper,2026/1/27,Loss
Split,sword9,194,Fade,2026/1/27,Loss
Split,Erv,94,Omen,2026/1/27,Loss
Abyss,splash,216,Waylay,2026/1/29,Loss
Abyss,slowly,141,Yoru,2026/1/29,Loss
Abyss,Scales,227,Veto,2026/1/29,Loss
Abyss,sword9,106,Sova,2026/1/29,Loss
Abyss,Erv,242,Astra,2026/1/29,Loss
Breeze,splash,336,Jett,2026/1/29,Win
Breeze,slowly,216,Yoru,2026/1/29,Win
Breeze,Scales,258,Viper,2026/1/29,Win
Breeze,sword9,155,Sova,2026/1/29,Win
Breeze,Erv,133,Astra,2026/1/29,Win
Corrode,splash,245,Neon,2026/1/29,Loss
Corrode,slowly,178,Yoru,2026/1/29,Loss
Corrode,Scales,159,Viper,2026/1/29,Loss
Corrode,sword9,190,Fade,2026/1/29,Loss
Corrode,Erv,275,Omen,2026/1/29,Loss
Bind,splash,281,Raze,2026/1/29,Loss
Bind,slowly,156,Skye,2026/1/29,Loss
Bind,Scales,160,Viper,2026/1/29,Loss
Bind,sword9,103,Tejo,2026/1/29,Loss
Bind,Erv,215,Brimstone,2026/1/29,Loss
Bind,splash,240,Raze,2026/2/1,Win
Bind,slowly,263,Yoru,2026/2/1,Win
Bind,Scales,217,Viper,2026/2/1,Win
Bind,sword9,153,Fade,2026/2/1,Win
Bind,Erv,142,Brimstone,2026/2/1,Win
Pearl,splash,202,Neon,2026/2/1,Win
Pearl,slowly,279,Yoru,2026/2/1,Win
Pearl,Scales,300,Killjoy,2026/2/1,Win
Pearl,sword9,203,Sova,2026/2/1,Win
Pearl,Erv,232,Astra,2026/2/1,Win
