Column 1,Player,Rounds,Kills,Deaths,Assists,ACS,Agent,FK,Plants,Defuses,FD,FK+FD,FBSR,FKPR,KPR,Date,K+A PR,Atk_Entry,Multi_Kills,Anchor_Time,Result,KAST,FD Def
Split,splash,24,26,10,5,286,Waylay,0,2,1,2,2,0,0,1.08,2026/1/18,1.288333333,0,0.291666667,,Win,83%,0
Split,slowly,24,21,15,8,266,Yoru,7,0,1,2,9,0.777777778,0.291666667,0.88,2026/1/18,1.213333333,0,0.208333333,,Win,92%,0
Split,Scales,24,22,15,12,255,Viper,2,0,0,2,4,0.5,0.083333333,0.92,2026/1/18,1.42,0,0.25,,Win,83%,0
Split,sword9,24,17,11,5,188,Fade,2,2,0,3,5,0.4,0.083333333,1.55,2026/1/18,1.758333333,0,0.125,,Win,79%,0
Split,Erv,24,17,11,12,184,Omen,3,5,0,1,4,0.75,0.125,1.55,2026/1/18,2.05,0,0.125,,Win,92%,0
Bind,splash,24,25,19,2,293,Raze,5,0,0,,,,,,2026/1/18,,0,,,loss,,
Bind,slowly,24,11,15,4,123,Skye,2,3,0,,,,,,2026/1/18,,0,,,loss,,
Bind,Scales,24,14,16,1,161,Viper,4,0,0,,,,,,2026/1/18,,0,,,loss,,
Bind,sword9,24,13,17,1,143,Tejo,1,4,0,,,,,,2026/1/18,,0,,,loss,,
Bind,Erv,24,15,18,8,171,Brimstone,1,4,0,,,,,,2026/1/18,,0,,,loss,,
Split,splash,24,25,12,4,272,Waylay,6,1,2,2,8,0.75,0.25,1.04,2026/1/19,1.206666667,0,0.25,,Win,79%,0
Split,slowly,24,26,10,4,303,Yoru,5,0,1,2,7,0.714285714,0.208333333,1.08,2026/1/19,1.246666667,0,0.291666667,,Win,92%,0
Split,Scales,24,18,12,3,219,Viper,4,1,0,2,6,0.666666667,0.166666667,0.75,2026/1/19,0.875,0,0.125,,Win,88%,0
Split,sword9,24,17,13,5,174,Fade,1,1,0,0,1,1,0.041666667,0.71,2026/1/19,0.918333333,0,0.166666667,,Win,79%,0
Split,Erv,24,15,11,7,177,Omen,2,4,0,0,2,1,0.083333333,0.63,2026/1/19,0.921666667,0,0.125,,Win,96%,0
Abyss,splash,24,16,15,2,193,Waylay,6,1,1,3,9,0.666666667,0.25,0.67,2026/1/19,0.753333333,0,0.125,,Win,75%,0
Abyss,slowly,24,17,15,2,200,Yoru,3,0,1,4,7,0.428571429,0.125,1.13,2026/1/19,1.213333333,0,0.166666667,,Win,79%,0
Abyss,Scales,24,8,16,5,122,Veto,0,0,0,4,4,0,0,0.33,2026/1/19,0.538333333,0,0.041666667,,Win,67%,0
Abyss,sword9,24,12,12,2,139,Sova,1,8,2,2,3,0.333333333,0.041666667,1,2026/1/19,1.083333333,0,0.083333333,,Win,67%,0
Abyss,Erv,24,21,13,7,233,Astra,0,0,0,0,0,0,0,0.88,2026/1/19,1.171666667,0,0.291666667,,Win,75%,0
Corrode,splash,24,22,21,8,237,Waylay,3,1,2,1,4,0.75,0.125,0.92,2026/1/19,1.253333333,0,0.25,,Win,79%,0
Corrode,slowly,24,19,18,1,185,Yoru,4,1,1,7,11,0.363636364,0.166666667,0.79,2026/1/19,0.831666667,0,0.25,,Win,63%,0
Corrode,Scales,24,16,17,1,160,Viper,2,1,1,3,5,0.4,0.083333333,0.67,2026/1/19,0.711666667,0,0.125,,Win,54%,0
Corrode,sword9,24,7,17,3,81,Fade,0,3,0,2,2,0,0,0.29,2026/1/19,0.415,0,0.041666667,,Win,67%,0
Corrode,Erv,24,19,17,12,186,Omen,1,2,1,1,2,0.5,0.041666667,0.79,2026/1/19,1.29,0,0.166666667,,Win,71%,0
Pearl,splash,24,29,14,6,353,Neon,10,0,1,5,15,0.666666667,0.416666667,1.21,2026/1/19,1.46,0,0.333333333,,Win,83%,0
Pearl,slowly,24,31,11,5,354,Yoru,4,1,3,0,4,1,0.166666667,1.29,2026/1/19,1.498333333,0,0.333333333,,Win,79%,0
Pearl,Scales,24,16,13,2,160,Killjoy,1,0,2,2,3,0.333333333,0.041666667,0.67,2026/1/19,0.753333333,0,0.125,,Win,75%,0
Pearl,sword9,24,14,9,12,161,Sova,0,6,0,1,1,0,0,0.58,2026/1/19,1.08,0,0.083333333,,Win,92%,0
Pearl,Erv,24,13,10,16,148,Astra,0,1,1,1,1,0,0,0.54,2026/1/19,1.206666667,0,0.041666667,,Win,83%,0
Haven,splash,24,32,15,9,388,Neon,5,0,0,1,6,0.833333333,0.208333333,1.33,2026/1/20,1.705,0,0.291666667,,Win,100%,0
Haven,slowly,24,14,11,7,175,Killjoy,2,0,0,1,3,0.666666667,0.083333333,0.58,2026/1/20,0.871666667,0,0.166666667,,Win,67%,0
Haven,Scales,24,20,13,5,215,Viper,4,1,2,2,6,0.666666667,0.166666667,0.83,2026/1/20,1.038333333,0,0.166666667,,Win,71%,0
Haven,sword9,24,23,9,6,239,Sova,4,6,3,1,5,0.8,0.166666667,0.96,2026/1/20,1.21,0,0.208333333,,Win,92%,0
Haven,Erv,24,19,11,17,220,Omen,1,5,0,3,4,0.25,0.041666667,0.79,2026/1/20,1.498333333,0,0.166666667,,Win,88%,0
Abyss,splash,24,26,13,9,294,Waylay,3,0,2,7,10,0.3,0.125,1.08,2026/1/20,1.455,0,0.208333333,,Win,79%,0
Abyss,slowly,24,21,15,2,256,Yoru,5,1,1,6,11,0.454545455,0.208333333,0.88,2026/1/20,0.963333333,0,0.208333333,,Win,58%,0
Abyss,Scales,24,21,16,1,247,Veto,5,3,1,7,12,0.416666667,0.208333333,0.88,2026/1/20,0.921666667,0,0.166666667,,Win,71%,0
Abyss,sword9,24,4,11,1,50,Sova,0,3,0,3,3,0,0,0.17,2026/1/20,0.211666667,0,0,,Win,63%,0
Abyss,Erv,24,14,10,7,158,Astra,1,1,2,1,2,0.5,0.041666667,0.58,2026/1/20,0.871666667,0,0.083333333,,Win,75%,0
Haven,splash,24,21,18,5,244,Neon,7,0,0,,,,0.291666667,,2026/1/23,,0,0.166666667,,loss,,0
Haven,slowly,24,14,19,4,174,Killjoy,3,1,0,,,,0.125,,2026/1/23,,0,0.083333333,,loss,,0
Haven,Scales,24,9,16,6,115,Viper,0,1,2,,,,0,,2026/1/23,,0,0.041666667,,loss,,0
Haven,sword9,24,18,15,5,203,Sova,2,3,1,,,,0.083333333,,2026/1/23,,0,0.166666667,,loss,,0
Haven,Erv,24,19,16,8,215,Omen,3,1,1,,,,0.125,,2026/1/23,,0,0.25,,loss,,0
Bind,splash,24,34,14,6,418,Raze,12,1,0,4,16,0.75,0.5,1.42,2026/1/23,1.67,0,0.291666667,,Win,92%,0
Bind,slowly,24,20,7,7,235,Skye,4,4,0,0,4,1,0.166666667,0.83,2026/1/23,1.121666667,0,0.125,,Win,92%,0
Bind,Scales,24,18,3,3,187,Viper,2,0,1,0,2,1,0.083333333,0.75,2026/1/23,0.875,0,0.208333333,,Win,92%,0
Bind,sword9,24,17,6,7,186,Tejo,1,3,0,0,1,1,0.041666667,0.71,2026/1/23,1.001666667,0,0.166666667,,Win,96%,0
Bind,Erv,24,24,8,11,240,Brimstone,1,3,1,0,1,1,0.041666667,1,2026/1/23,1.458333333,0,0.25,,Win,100%,0
Corrode,splash,24,18,18,7,235,Waylay,6,1,0,,,,0.25,,2026/1/23,,0,0.208333333,,loss,,0
Corrode,slowly,24,22,18,3,243,Yoru,4,2,0,,,,0.166666667,,2026/1/23,,0,0.333333333,,loss,,0
Corrode,Scales,24,12,17,2,130,Viper,0,0,1,,,,0,,2026/1/23,,0,0.041666667,,loss,,0
Corrode,sword9,24,15,15,7,184,Fade,2,5,0,,,,0.083333333,,2026/1/23,,0,0.125,,loss,,0
Corrode,Erv,24,13,16,9,167,Omen,1,2,0,,,,0.041666667,,2026/1/23,,0,0.083333333,,loss,,0
Pearl,splash,24,17,20,1,185,Neon,3,0,0,5,8,0.375,0.125,0.71,2026/1/26,0.751666667,0,0.166666667,,Win,67%,0
Pearl,slowly,24,13,20,4,160,Yoru,5,1,1,5,10,0.5,0.208333333,0.54,2026/1/26,0.706666667,0,0.125,,Win,54%,0
Pearl,Scales,24,17,18,3,202,Killjoy,3,0,0,1,4,0.75,0.125,0.71,2026/1/26,0.835,0,0.166666667,,Win,67%,0
Pearl,sword9,24,21,13,10,232,Sova,0,3,3,1,1,0,0,0.88,2026/1/26,1.296666667,0,0.25,,Win,75%,0
Pearl,Erv,24,19,15,9,217,Astra,1,5,0,0,1,1,0.041666667,0.79,2026/1/26,1.165,0,0.125,,Win,79%,0
Breeze,splash,24,26,15,5,301,Jett,8,1,0,1,9,0.888888889,0.333333333,1.08,2026/1/26,1.288333333,0,0.166666667,,Win,83%,0
Breeze,slowly,24,24,11,3,280,Yoru,5,1,1,5,10,0.5,0.208333333,1.00 ,2026/1/26,1.125,0,0.208333333,,Win,79%,0
Breeze,Scales,24,15,14,1,182,Viper,2,2,0,1,3,0.666666667,0.083333333,0.63,2026/1/26,0.671666667,0,0.166666667,,Win,63%,0
Breeze,sword9,24,15,14,7,173,Sova,0,4,2,1,1,0,0,0.63,2026/1/26,0.921666667,0,0.166666667,,Win,88%,0
Breeze,Erv,24,15,17,4,153,Astra,1,0,0,0,1,1,0.041666667,0.63,2026/1/26,0.796666667,0,0.125,,Win,75%,0
Split,splash,24,23,17,6,276,Waylay,6,0,0,3,9,0.666666667,0.25,0.96,2026/1/26,1.21,0,0.333333333,,Win,71%,0
Split,slowly,24,24,13,5,271,Yoru,6,0,1,2,8,0.75,0.25,1.00 ,2026/1/26,1.208333333,0,0.375,,Win,83%,0
Split,Scales,24,18,10,10,207,Viper,3,0,0,0,3,1,0.125,0.75,2026/1/26,1.166666667,0,0.291666667,,Win,88%,0
Split,sword9,24,17,10,3,190,Fade,1,5,1,0,1,1,0.041666667,0.71,2026/1/26,0.835,0,0.25,,Win,79%,0
Split,Erv,24,19,11,17,232,Omen,2,6,1,1,3,0.666666667,0.083333333,0.79,2026/1/26,1.498333333,0,0.125,,Win,88%,0
