Map,Player,Rounds,Kills,Deaths,Assists,ACS,Agent,FK,Plants,Defuses,FD,FK+FD,FBSR,FKPR,KPR,Date,K+A PR,Atk_Entry,Multi_Kills,Anchor_Time,Result
Ascent,slowly,24,22,18,9,268,Sova,3,3,0,2,5,0.60,0.13,0.92,06/25/2026,1.29,,,,Win
Ascent,splash,24,20,18,7,258,Jett,6,0,0,4,10,0.60,0.25,0.83,06/25/2026,1.13,,,,Win
Ascent,Erv,24,12,13,10,128,Omen,0,1,0,1,1,0.00,0.00,0.50,06/25/2026,0.92,,,,Win
Ascent,xihe,24,11,14,9,102,Kayo,1,2,0,0,1,1.00,0.04,0.46,06/25/2026,0.83,,,,Win
Lotus,Erv,24,26,14,8,307,Waylay,6,2,0,3,9,0.67,0.25,1.08,06/25/2026,1.42,,,,Win
Lotus,slowly,24,26,10,5,280,Fade,0,3,0,1,1,0.00,0.00,1.08,06/25/2026,1.29,,,,Win
Lotus,splash,24,24,13,9,270,Raze,7,2,2,4,11,0.64,0.29,1.00,06/25/2026,1.38,,,,Win
Lotus,xihe,24,17,15,10,188,Omen,2,3,0,1,3,0.67,0.08,0.71,06/25/2026,1.13,,,,Win
Lotus,scales,24,12,14,7,149,Cypher,2,0,0,1,3,0.67,0.08,0.50,06/25/2026,0.79,,,,Win
Haven,splash,24,28,17,2,300,Jett,5,2,0,3,8,0.63,0.21,1.17,06/25/2026,1.25,,,,Draw
Haven,scales,24,21,19,4,250,Cypher,3,0,1,2,5,0.60,0.13,0.88,06/25/2026,1.04,,,,Draw
Haven,slowly,24,16,15,9,212,Sova,1,2,2,1,2,0.50,0.04,0.67,06/25/2026,1.04,,,,Draw
Haven,Erv,24,12,18,8,152,Omen,0,1,0,2,2,0.00,0.00,0.50,06/25/2026,0.83,,,,Draw
Haven,xihe,24,8,17,8,89,Breach,3,2,1,2,5,0.60,0.13,0.33,06/25/2026,0.67,,,,Draw
Lotus,Erv,24,16,19,3,210,Raze,4,0,0,1,5,0.80,0.17,0.67,06/25/2026,0.79,,,,Win
Lotus,xihe,24,17,17,6,207,Omen,3,1,1,2,5,0.60,0.13,0.71,06/25/2026,0.96,,,,Win
Lotus,Slowly,24,15,14,5,187,Fade,1,8,0,0,1,1.00,0.04,0.63,06/25/2026,0.83,,,,Win
Lotus,scales,24,16,13,8,184,Cypher,0,0,1,1,1,0.00,0.00,0.67,06/25/2026,1.00,,,,Win
Lotus,splash,24,16,15,6,180,Waylay,3,0,0,5,8,0.38,0.13,0.67,06/25/2026,0.92,,,,Win
Lotus,splash,24,21,22,4,258,Waylay,4,1,0,4,8,0.50,0.17,0.88,06/26/2026,1.04,,,,Loss
Lotus,scales,24,18,19,2,203,Cypher,1,1,0,2,3,0.33,0.04,0.75,06/26/2026,0.83,,,,Loss
Lotus,slowly,24,17,18,8,193,Fade,1,2,2,1,2,0.50,0.04,0.71,06/26/2026,1.04,,,,Loss
Lotus,Erv,24,15,19,4,191,Raze,1,1,0,5,6,0.17,0.04,0.63,06/26/2026,0.79,,,,Loss
Lotus,xihe,24,12,19,11,147,Omen,0,1,1,2,2,0.00,0.00,0.50,06/26/2026,0.96,,,,Loss
